,name,landingPage,customer,domain,model,source,adspend,hardcosts,revenue,avg_polarity,avg_subjectivity,std_polarity,std_subjectivity,words,triggers,links,percentSocial,percentDisplay,percentSearchPaid,percentSearch,visits,monthlyVisitsChange,bounceRate,dominantPlatform,global,percentPaid,sales,adRevenue,cac,roas,profit,profitMargin,lpc,averageOrderValue
0,clickfunnels.com,https://funnelscripts.com/funnelscripts-webclass,1,marketing,software,word of mouth,70000,5000000,9000000,0.219404762,0.379880952,0.247699335,0.309339093,247,8,11,3.72,31.45,0.2165,5.74,12520000,528344,55,youtube,1270,0.353865,30303,8958189.977,0.038501394,127.9741425,3930000,0.436666667,21736,3006.752577
1,kinobody.com,https://go.kinobody.com/quiz/,1,fitness,info,word of mouth,210000,20000,630000,0.067752525,0.318989899,0.330782679,0.316208826,1163,13,7,11.37,0.72,0.0391,49.97,335740,27229,62.19,youtube,88504,0.121291,9130,514511.9652,138.9808074,2.450056977,400000,0.634920635,105833,9.700073721
2,FrankKern.com,https://frankkernbook.com/optin24883998?utm_source=paid&utm_medium=paid&utm_campaign=mid-short-clips-vv&utm_content=mid-short-clips-vv,1,entrepreneurship,info,,54437,18666,583310,0,0,0,0,2140,55,2,14.88,0.27,2.29,27.94,86590,-35026,52.53,youtube,120191,0.1744,194,71747.13,280,1.317984643,510207,87.47,2198,996.8104067
3,ImpactTheory.Com,,1,self-development,media,,126095,8000,250000,0.288006253,0.353014671,0.167824587,0.26698279,716.40625,8.84375,8.15625,14.02,0,0,47.28,147290,4448,50.8,youtube,211062,0.1402,25773,30575,5,0.242475911,115905,46.36,10787.69697,297.0073294
4,digitalmillionairesecrets.com,https://highticketselling.com/,1,entrepreneurship,info,,139711,53333,1666667,0.345833333,0.454166667,0,0,108,1,3,30.82,0.1,34.69,15.67,49999,-18005,81.64,facebook,5225501,0.6561,1672,1380500,84,9.881111723,1473623,88.42,113,1996.005988
5,mastermind.com,,1,entrepreneurship,software,,220950,1726266,2877110,-0.060833333,0.28,0.414298269,0.412544049,716.40625,8.84375,8.15625,4.57,0.05,0,6.59,807270,-202140,50.84,facebook,5225501,0.0462,9687,112495,23,0.50914234,929894,32.32,10787.69697,98.9968321
6,ShopaNova.com,https://shopanova-and-me.com/shopanova-home-page-style1615323959098,1,ecommerce,software,,100000,200000,333333,0,0,0,0,14,1,1,7.547941176,4.813529412,8.662811765,37.10882353,16700,2505,64.14,youtube,5225496,0.210242824,167,128367,599,1.28367,33333,10,17,296.9981228
7,SamCart.io,https://try.samcart.com/passive-income-with-courses/,1,ecommerce,software,,218815,450000,750000,0.072364899,0.271,0.123584288,0.331360719,71,2,1,12.05,1.92,18.35,5.43,1950000,309270,65.45,facebook,5225501,0.3232,7576,257550,29,1.177021685,81185,10.82,75,197.0364532
8,billygeneismarketing.com,https://www.getbillysadvantage.com/free-training1611073127082?utm_content=p&utm_medium=ww&utm_source=fb,1,entrepreneurship,info,,116155,12799,399984,0.103703842,0.265691271,0.170835713,0.211942186,42,3,1,7.547941176,4.813529412,8.662811765,37.10882353,203000,-83230,54,facebook,270673,0.210242824,2030,151674,57,1.305789678,271030,67.76,47,999.96
9,Ladyboss.com,https://go.ladyboss.com/content/FsBWWFycvPFLmo2,1,fitness,info,,521329,30399,949962,0.041987179,0.032478632,0.099685155,0.076293722,287,5,5,15.63,4.44,15.72,20.44,482210,111391,66.11,facebook,338734,0.3579,950,401834,549,0.686966722,561427,59.01,298,39.98981151
10,GymLaunch.com,,1,entrepreneurship,info,,97574,10752,336000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,5600,-37078,57,facebook,2812988,0.210242824,56,111283,1742,1.140498493,227674,67.76,10787.69697,3000
11,SmarterNutrition.com,https://try.smarternutrition.com/collagen/,1,fitness,ecommerce,,45035,27475,78500,0,0,0,0,2485,15,5,7.547941176,4.813529412,8.662811765,37.10882353,52880,915,61.74,facebook,632196,0.210242824,1963,32279,23,0.716753636,5990,7.63,2506,799.3597122
12,thedouglasjames.com,,1,entrepreneurship,info,,60984,6720,210000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,7000,-2520,59,facebook,2143456,0.210242824,70,73752,871,1.209366391,143200,67.76,10787.69697,5000
13,fulltimefilmmaker.com,https://www.fulltimefilmmaker.com/mailchimpfbads,1,film,info,,65272,10667,333333,0.103703842,0.265691271,0.170835713,0.211942186,124,1,2,24.99,2.62,3.27,16.23,431580,53386,59.16,youtube,101531,0.3088,417,74267,157,1.137807942,257394,77.22,128,497
14,webuildbrands UG,,1,marketing,consulting,,198000,0,495000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,9999,-2100,51,youtube,5225501,0.210242824,99,2158200,0,10.9,495000,100,10787.69697,44.9999027
15,leadgenblueprint.ryanwegner.com,https://www.highticketcoaches.co/limited-time-training,1,entrepreneurship,info,,14289,1574,49203,0.103703842,0.265691271,0.170835713,0.211942186,135,3,1,7.547941176,4.813529412,8.662811765,37.10882353,9999,-2800,62,facebook,5225501,0.210242824,99,18510,144,1.295402058,33334,67.76,140,1994.299145
16,groovelife.com,https://groovelife.com/collections/new-womens-watch-bands?utm_source=FB&utm_medium=Paid&utm_campaign=WB_Launch_2021,1,apparel,ecommerce,,2332049,3237500,9250000,0,0,0,0,4808,0,11,11.78,15.02,37.09,31.35,1230000,229395,56.61,facebook,93743,0.6389,205556,5595325,11,2.399317081,3680451,39.79,4820,2976.190476
17,NINEUNIVERSITY.COM,,1,ecommerce,info,,67760,7467,233333,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,11700,-3127,64,facebook,152564,0.210242824,117,84280,579,1.243801653,158106,67.76,10787.69697,792
18,peterszabo.co,https://now.peterszabo.co/free-webclass/,1,entrepreneurship,info,,36300,4000,125000,0.277777778,0.411111111,0.246956786,0.427164062,112,8,2,8,52.42,18.38,10.04,4200,-1260,65,facebook,4023789,0.788,42,43900,865,1.209366391,84700,67.76,123,5000
19,Current9.com,https://go.current9.com/try-current948920879,1,entrepreneurship,info,,22767,2509,78408,0.103703842,0.265691271,0.170835713,0.211942186,435,8,7,7.547941176,4.813529412,8.662811765,37.10882353,9999,-2400,66,facebook,5225501,0.210242824,99,29261,230,1.285237405,53132,67.39,451,6000
20,rydermedia.com,,1,marketing,consulting,,198000,0,495000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,9999,-2800,57,youtube,5225501,0.210242824,99,2039400,0,10.3,495000,100,10787.69697,5000
21,prestigepromedia.com,,1,marketing,consulting,,31200,0,78000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,1300,149,58,youtube,2515826,0.210242824,13,321360,0,10.3,78000,100,10787.69697,295.0899433
22,admagnet.com,,1,marketing,consulting,,198000,0,495000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,9999,-2600,59,youtube,5225501,0.210242824,99,1999800,0,10.1,495000,100,10787.69697,6395.833375
23,AdSkills.com,,1,marketing,consulting,,41924,0,416667,-0.4,0.7,5.55E-17,1.11E-16,716.40625,8.84375,8.15625,10.59,0.03,4.04,12.25,72160,284,52.3,youtube,195812,0.1466,1412,53417,27,1.274138918,374743,89.94,10787.69697,15
24,gatestonebpo.com,,1,finance,consulting,,2558334,0,51166667,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,800000,-243000,61,other,2480630,0.210242824,8000,6140000,320,2.399999375,45026667,88,10787.69697,1997
25,heybrain.com,,1,technology,info,,15000,48,1485,-0.073703704,0.294814815,0.311872195,0.37788379,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,9999,320,58,facebook,5225501,0.210242824,99,1485,152,0.099,-13563,-9.13,10787.69697,1250
26,milliondollarfirms.co,https://www.milliondollarfirms.co/join-now,1,finance,info,,57413,6326,197703,0.103703842,0.265691271,0.170835713,0.211942186,2776,61,7,7.547941176,4.813529412,8.662811765,37.10882353,9999,-1700,73,facebook,1633406,0.210242824,99,71410,580,1.243794959,133964,67.76,2845,499.7496252
27,rankoneecommerce.com,https://rankoneecommerce.com/info1,1,ecommerce,software,,37125,74250,123750,0.103703842,0.265691271,0.170835713,0.211942186,629,11,7,7.547941176,4.813529412,8.662811765,37.10882353,9999,1499,67.65,facebook,5225501,0.210242824,99,39711,375,1.069656566,12375,10,648,5000
28,leadjolt.com,,1,marketing,consulting,,133333,0,333333,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,66700,-23345,65,youtube,5225501,0.210242824,667,1266665,0,9.50001125,333333,100,10787.69697,16666.65
29,InclusivleyCreative.com,https://www.inclusivelycreative.agency/work-with-inclusively-creative-ad-agency,1,marketing,consulting,,198000,0,495000,0.103703842,0.265691271,0.170835713,0.211942186,1179,11,3,7.547941176,4.813529412,8.662811765,37.10882353,9999,-3600,66,youtube,5225501,0.210242824,99,1861200,0,9.4,495000,100,1194,2000
30,neilpatel.com,https://advanced.npdigital.com/seo-made-simple-a/,0,marketing,consulting,,238224,0,333333,0.189511785,0.374074074,0.198356528,0.318391448,67,2,1,1.96,0.03,0.05,56.48,7190000,-481730,51.23,youtube,4315,0.0204,20,1247311,5245,5.235874639,228442,68.53,71,2000
31,ImpedeMedia.com,,0,marketing,consulting,,79200,0,198000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,9999,-3800,68,youtube,5225501,0.210242824,99,728640,0,9.2,198000,100,10787.69697,3333.34
32,JamesMills.co.uk,,0,technology,consulting,,5200,0,26000,0.123939394,0.405454545,0.346221437,0.329749467,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,1300,-507,69,youtube,3997335,0.210242824,13,36920,0,7.1,26000,100,10787.69697,2854.856115
33,exfilproject.com,,0,marketing,consulting,,66667,0,166667,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,5000,-2000,70,youtube,2799111,0.210242824,50,600003,0,9,166667,100,10787.69697,33
34,seo-hacker.com,,0,marketing,consulting,,166845,0,396825,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,1.6,31.75,1.49,73.58,52670,-25466,77.11,quora,107923,0.3484,139,1430554,58,8.57414966,388710,97.96,10787.69697,297.0001539
35,hautehijab.com,https://blog.hautehijab.com/post/14720893-a-hijabis-guide-to-choosing-the-perfect-solid-hijab-for-your-skin-tone,0,apparel,ecommerce,,135545,116667,333333,0.074325397,0.204325397,0.108119855,0.287885391,20,0,20,8.47,0.83,1.49,46.66,232230,-32652,52.63,facebook,391835,0.1079,10101,90799.092,13,0.66988153,81121,24.33,41,210.0840336
36,ontraport.com,https://ontraport.com/signup-pro?mr_aff=491836&Source=facebook&Medium=FreeTrial&Campaign=Convert&Term=CRM&Content=SignUpButton&fbclid=IwAR1wBLPVkv60Lu5MeLWIdi-I1SwQV8W-Csj6uV4t-ykzEM6vkSDhhU0M-oM&screen=1,0,marketing,software,,975490,27795650,46326084,0.333526936,0.487592593,0.276554057,0.27988252,52,4,1,1,0.02,20.05,4.72,3040000,64144,53.02,facebook,19323,0.2107,155980,11664907.95,6,11.95799849,17554944,37.89,58,2000
37,launchtitans.com,https://apply.launchtitans.com/,0,marketing,consulting,,100000,0,250000,0.103703842,0.265691271,0.170835713,0.211942186,858,25,6,7.547941176,4.813529412,8.662811765,37.10882353,12500,-3750,75,youtube,5151584,0.210242824,125,850000,0,8.5,250000,100,890,68027.14286
38,eofire.com,,0,entrepreneurship,info,,14097,13333,416667,0.146296296,0.377592593,0.378514283,0.341333346,716.40625,8.84375,8.15625,3.19,0,0,45.26,109450,-27461,76.1,facebook,133722,0.0319,27779,7667,0.5,0.543874583,389237,93.42,10787.69697,50
39,reww.com,https://get.reww.com/v/fmsn/webinar/register-ew/?utm_source=fb&utm_medium=sm&utm_campaign=webinar&utm_content=pd_lal&utm_term=6099862523110&WickedSource=Facebook&WickedID=6099862523110,0,realestate,consulting,,11979,0,476190,0.028333333,0.035,0.106013626,0.130958009,268,2,2,5.64,0,0,26.63,72510,94,65.11,youtube,335825,0.0564,7,11238.084,1711,0.93814876,464211,97.48,273,2000
40,draxe.com,https://shop.draxe.com/product-info?exp=wh30,0,health,info,,1372626,66664,2083250,0.292904762,0.590634921,0.34570575,0.230272632,716.40625,8.84375,8.15625,5.97,0.61,1.72,68.49,33300000,-267300,71.3,facebook,8416,0.083,41665,162285.175,33,0.118229711,643960,30.9,10787.69697,5555.533333
41,titansdvds.com,,0,marketing,consulting,,79200,0,198000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,9999,-3000,79,youtube,5225501,0.210242824,99,641520,0,8.1,198000,100,10787.69697,2994.90566
42,vitalitymarketingfirm.com,,0,marketing,consulting,,33333,0,83333,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,1500,-450,80,youtube,5225501,0.210242824,15,266667,0,8.000090001,83333,100,10787.69697,2400
43,embertribe.com,https://info.embertribe.com/strategy-call-ecomm,0,marketing,consulting,,63492,0,158730,0.416666667,0.608333333,0,0,209,0,3,7.547941176,4.813529412,8.662811765,37.10882353,5300,-1590,81,youtube,1071764,0.210242824,53,482539,0,7.59999685,158730,100,627,35.3781575
44,theyoungrens.com,,0,photography,consulting,,4608,0,38400,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,1600,48,57.8,instagram,1136119,0.210242824,16,9600,288,2.083333333,33792,88,25652,43.87119417
45,startupitalia.eu,,0,entrepreneurship,media,,65082,10667,333333,0.066666667,0.133333333,0.169967317,0.339934634,716.40625,8.84375,8.15625,10.16,0,0.5,55.81,202620,-85891,61.25,linkedin,159652,0.1066,9422,26767,7,0.411281153,257584,77.28,10787.69697,799.9932901
46,womenshealth.com.au,https://www.wacoal-america.com/find-your-fit?utm_source=Hearst&utm_medium=referral&utm_campaign=wacoal_app_campaign_2021&utm_term=1x1&utm_content=hearst_social_%20ignition,0,fitness,media,,40559,1600,500000,0.053333333,0.132777778,0.107186235,0.192076052,121,4,53,2.25,0,0,87.14,294760,-11289,68.78,linkedin,208469,0.0225,11397,17200,4,0.424073572,457841,91.57,25652,100.009901
47,ThriveCart.com,,0,ecommerce,software,,539184,200000,333333,0.147333333,0.316793651,0.144336028,0.297229203,716.40625,8.84375,8.15625,5.11,0.36,19.48,4.03,1880000,178224,53.23,youtube,21969,0.2495,3333,23900,162,0.044326241,-405851,-121.76,10787.69697,271.8466785
48,warriorplus.com,,0,marketing,software,,23164,50000,83333,0.42128367,0.585488215,0.101275244,0.103288114,716.40625,8.84375,8.15625,6.29,1.38,1.83,5.53,2850000,37905,35.98,youtube,5644,0.095,16667,16933,1,0.007309798,10169,12.2,10787.69697,56
49,legionathletics.com,,0,fitness,ecommerce,,194312,350167,916667,0.226858586,0.407311688,0.293048637,0.291406464,716.40625,8.84375,8.15625,3.27,0.32,2.11,73.18,1070000,30067,68.49,reddit,51033,0.057,3372,41617,58,0.21417617,372188,40.6,10787.69697,118.2640356
50,biotrust.com,https://blog.biotrust.com/high-cholesterol-foods-eat-avoid/?utm_source=facebook&utm_medium=social&utm_campaign=global&utm_content=blog&fbclid=IwAR342VGOUh-kmaTdvY9Dr1KXdrcAZuQaR2JjSAlAJNaB2UE2oPDOW_cRZ0o,0,nutrition,ecommerce,,614796,1225000,3500000,-0.03821164,0.253671958,0.314916002,0.294395315,1534,6,13,7.24,1.24,16.04,12.12,954060,71173,58.87,youtube,71767,0.2452,62500,563850,10,0.917133488,1660204,47.43,119652,50
51,meetedgar.com,https://meetedgar.com/free-trial-49/,0,marketing,software,,38408,150000,250000,0.130833333,0.201666667,0.265805032,0.214264461,129,1,1,3.28,0,3.37,56.56,163300,11496,54.41,facebook,59545,0.0665,5000,14700,8,0.382732764,61592,24.64,129,96.21542403
52,sephora.com,https://www.sephora.com/?om_mmc=paid_social-23648484-308697365-154399723&dclid=CjkKEQjwruSHBhDjrJPD_cur5JkBEiQAI-NBc6PbPVxtvFM_OFre_i-CRcfngPVs_dIqojG0jyFxDBDw_wcB,0,skincare,ecommerce,,34672,116667,333333,0.038888889,0.212222222,0.285671183,0.355145597,171,5,39,2.6,9.49,33.11,39.42,34100000,-1080970,46.54,youtube,1595,0.452,182299,84733,0,0.002443783,181994,54.6,33345,5208.328125
53,bodybuilding.com,https://shop.bodybuilding.com/products/bsn-true-mass-weight-gainer?variant=39382011084959&skuid=BSN040,0,fitness,ecommerce,,1726672,11937500,31250000,-0.000637755,0.264115646,0.162211854,0.29312728,485,3,4,4.34,0.12,1.69,61.53,6940000,-683590,61,reddit,1802,0.0615,324792,1943750,5,1.125720461,17585828,56.27,5820,1993.619617
54,singlegrain.com,,0,marketing,consulting,,24034,0,333333,0.073333333,0.091111111,0.169181034,0.201647535,716.40625,8.84375,8.15625,0.78,0.03,0,78.47,400560,-45704,76.78,youtube,45436,0.0081,64,5000,376,0.208038612,309299,92.79,10787.69697,29.00063801
55,digitalmarketinginstitute.com,,0,marketing,info,,120638,26667,833333,0.143804714,0.231262626,0.15809218,0.2072353,716.40625,8.84375,8.15625,2.73,0.01,7.09,68.7,484880,-28317,72.5,linkedin,37604,0.0983,418,51833,289,0.429657322,686028,82.32,10787.69697,1993.62
56,CoSchedule.com,https://coschedule.com/headline-studio?signup=true%3Futm_campaign%3Dhswsp&utm_medium=vid&utm_source=fac&utm_content=b1-fff,0,productivity,software,,82280,300000,500000,0,0,0,0,989,16,3,2.35,0.08,0.21,45.4,813040,-74149,57.62,pinterest,15252,0.0264,17241,12650,5,0.153743316,117720,23.54,47472,29.01
57,cleverprogrammer.com,https://www.cleverprogrammer.com/frontend-training?utm_content=fem-frontend-panda-creatives-vertical&utm_term=warm-us-site-visitors-30&utm_campaign=frontend-mastery&utm_source=facebook&utm_medium=ad,0,technology,info,,50000,18000,100000,0.386507937,0.557936508,0.288718771,0.3702281,69,0,2,38.77,1.28,0.64,22.19,171560,-41723,55.65,Youtube,249212,0.4069,143,99365.38903,350,1.987307781,32000,0.32,138,697
58,udemy.com,https://www.udemy.com/,0,technology,info,,12500000,12000000,33000000,0.131799451,0.427747253,0.15339065,0.325543925,277,12,1,6.9,3.47,27.46,20.85,111000000,7536900,34.35,Youtube,232,0.3783,300000,33024231.93,42,2.641938555,8500000,0.257575758,3324,110
